Attributes,high,low,open,close,adjust,volume
2011-11-14,15.1,14.5,15.0,14.5,12.43,345830
2011-11-15,14.8,14.3,14.7,14.3,12.25,212580
2011-11-16,14.9,14.4,14.7,14.9,12.77,179200
2011-11-17,15.0,14.4,14.6,14.4,12.34,219360
2011-11-18,14.6,14.0,14.6,14.2,12.17,98540
2011-11-21,14.4,14.0,14.2,14.1,12.08,68790
2011-11-22,14.3,13.8,14.0,14.1,12.08,159690
2011-11-23,14.5,14.3,14.3,14.4,12.34,171750
2011-11-24,14.5,14.2,14.2,14.2,12.17,87440
2011-11-25,14.2,14.0,14.0,14.2,12.17,70410
2011-11-28,14.9,14.5,14.5,14.6,12.51,93000
2011-11-29,14.6,14.3,14.6,14.3,12.25,73790
2011-11-30,14.3,14.0,14.2,14.0,12.0,77940
2011-12-01,14.2,14.0,14.2,14.1,12.08,155550
2011-12-02,14.4,14.1,14.1,14.2,12.17,79470
2011-12-05,14.9,14.6,14.6,14.9,12.77,296790
2011-12-06,15.6,15.0,15.2,15.0,12.85,392310
2011-12-07,15.2,14.7,15.0,14.7,12.6,104700
2011-12-08,14.9,14.3,14.6,14.3,12.25,192940
2011-12-09,14.3,14.0,14.3,14.2,12.17,122840
2011-12-12,14.3,13.9,14.1,13.9,11.91,161250
2011-12-13,14.1,13.6,13.9,13.6,11.65,272860
2011-12-14,13.7,13.0,13.6,13.0,11.14,344460
2011-12-15,12.8,12.4,12.8,12.6,10.8,246410
2011-12-16,13.1,12.5,12.8,13.1,11.23,148530
2011-12-19,13.2,12.8,13.0,13.0,11.14,174430
2011-12-20,12.7,12.4,12.5,12.4,10.63,637690
2011-12-21,12.5,12.2,12.5,12.4,10.63,110020
2011-12-22,12.2,11.8,12.2,11.8,10.11,177100
2011-12-23,11.7,11.3,11.6,11.4,9.77,203350
2011-12-26,11.5,11.0,11.3,11.3,9.68,143590
2011-12-27,11.3,10.8,11.3,10.9,9.34,239650
2011-12-28,11.4,10.9,10.9,11.4,9.77,128080
2011-12-29,11.5,11.0,11.2,11.2,9.6,530450
2011-12-30,11.6,11.2,11.4,11.5,9.85,165090
2012-01-03,11.8,11.5,11.5,11.7,10.03,215360
2012-01-04,11.8,11.5,11.6,11.7,10.03,110230
2012-01-05,11.8,11.5,11.5,11.5,9.85,155840
2012-01-06,11.6,11.3,11.5,11.4,9.77,220880
2012-01-09,11.5,11.2,11.4,11.4,9.77,161500
2012-01-10,11.9,11.4,11.4,11.9,10.2,169400
2012-01-11,12.1,11.7,12.1,11.9,10.2,257440
2012-01-12,11.9,11.7,11.9,11.7,10.03,116030
2012-01-13,11.9,11.6,11.6,11.9,10.2,113250
2012-01-16,12.4,11.9,12.1,12.2,10.45,183170
2012-01-17,12.3,12.0,12.3,12.0,10.28,123130
2012-01-18,12.1,11.9,12.0,12.0,10.28,65400
2012-01-19,12.6,12.0,12.0,12.6,10.8,389550
2012-01-20,13.1,12.7,13.0,12.7,10.88,356490
2012-01-30,13.3,12.5,12.7,13.3,11.4,271180
2012-01-31,13.8,13.2,13.3,13.3,11.4,246730
2012-02-01,13.4,12.9,13.3,13.1,11.23,248140
2012-02-02,13.7,13.2,13.3,13.7,11.74,402260
2012-02-03,14.0,13.1,13.7,13.1,11.23,459890
2012-02-06,13.0,12.6,13.0,12.8,10.97,265970
2012-02-07,13.2,12.8,12.8,13.1,11.23,210210
2012-02-08,13.5,13.1,13.2,13.3,11.4,360290
2012-02-09,13.4,12.8,13.3,13.0,11.14,271720
2012-02-10,12.9,12.5,12.9,12.5,10.71,272050
2012-02-13,12.5,12.0,12.4,12.0,10.28,219660
2012-02-14,12.6,12.1,12.1,12.6,10.8,211040
2012-02-15,12.8,12.5,12.7,12.6,10.8,188170
2012-02-16,12.8,12.4,12.4,12.6,10.8,127160
2012-02-17,12.9,12.5,12.5,12.8,10.97,183360
2012-02-20,13.4,13.1,13.1,13.4,11.48,404530
2012-02-21,13.8,13.1,13.8,13.1,11.23,439020
2012-02-22,13.7,13.0,13.1,13.7,11.74,381650
2012-02-23,14.3,13.7,13.9,14.3,12.25,757250
2012-02-24,14.9,14.0,14.2,14.1,12.08,445350
2012-02-27,14.8,14.0,14.1,14.8,12.68,557020
2012-02-28,15.0,14.1,15.0,14.1,12.08,475430
2012-02-29,14.2,13.5,13.8,14.1,12.08,358270
2012-03-01,14.2,13.8,14.1,13.8,11.83,417180
2012-03-02,14.4,13.9,14.0,14.4,12.34,444760
2012-03-05,15.1,15.1,15.1,15.1,12.94,184320
2012-03-06,15.8,14.4,15.8,14.5,12.43,835490
2012-03-07,14.9,14.0,14.5,14.6,12.51,427300
2012-03-08,14.6,13.9,14.1,13.9,11.91,878670
2012-03-09,13.9,13.4,13.4,13.7,11.74,602770
2012-03-12,13.5,13.1,13.4,13.1,11.23,379250
2012-03-13,13.4,12.7,13.1,13.4,11.48,162900
2012-03-14,13.5,12.8,13.3,12.8,10.97,183430
2012-03-15,13.4,12.7,12.9,13.4,11.48,239260
2012-03-16,14.0,13.5,14.0,13.8,11.83,830600
2012-03-19,14.0,13.5,13.7,13.7,11.74,245160
2012-03-20,14.0,13.5,13.7,13.8,11.83,171310
2012-03-21,14.4,13.9,14.0,14.1,12.08,451960
2012-03-22,14.2,13.7,13.7,14.0,12.0,290350
2012-03-23,14.7,14.1,14.3,14.7,12.6,506780
2012-03-26,15.4,14.8,15.4,15.2,13.03,944960
2012-03-27,15.2,14.5,15.2,14.5,12.43,438900
2012-03-28,14.4,13.8,14.0,14.1,12.08,465750
2012-03-29,14.4,13.5,14.1,13.7,11.74,268950
2012-03-30,13.7,13.1,13.6,13.2,11.31,765010
2012-04-03,13.7,12.7,13.0,13.3,11.4,413740
2012-04-04,13.4,12.9,13.4,12.9,11.05,182760
2012-04-05,13.5,12.7,13.0,13.2,11.31,145170
2012-04-06,13.8,13.2,13.3,13.5,11.57,307380
2012-04-09,13.9,13.5,13.8,13.8,11.83,298080
2012-04-10,14.1,13.6,14.1,13.7,11.74,341050
2012-04-11,14.3,13.8,14.1,14.3,12.25,651890
2012-04-12,15.0,14.6,14.9,15.0,12.85,832240
2012-04-13,15.7,14.7,15.2,15.5,13.28,1691730
2012-04-16,16.2,15.6,15.8,16.2,13.88,319300
2012-04-17,17.0,16.7,17.0,17.0,14.57,1247640
2012-04-18,17.3,16.2,16.5,16.4,14.05,1058080
2012-04-19,16.3,15.6,15.9,15.6,13.37,963730
2012-04-20,16.0,14.9,15.3,15.3,13.11,543390
2012-04-23,16.0,15.3,15.3,16.0,13.71,883010
2012-04-24,16.8,15.8,16.1,16.8,14.4,816040
2012-04-25,17.6,17.0,17.3,17.6,15.08,1100470
2012-04-26,17.9,16.8,17.1,17.0,14.57,1141590
2012-04-27,17.5,16.6,16.8,17.1,14.65,961950
2012-05-02,17.2,16.3,17.1,16.4,14.05,941190
2012-05-03,16.8,15.7,16.4,16.5,14.14,548480
2012-05-04,17.3,16.8,16.9,17.3,14.83,893690
2012-05-07,18.1,17.5,17.8,17.8,15.25,692730
2012-05-08,17.9,17.0,17.8,17.2,14.74,1038000
2012-05-09,18.0,16.9,17.2,17.5,15.0,609160
2012-05-10,18.3,17.8,18.3,18.3,15.68,1108240
2012-05-11,18.3,17.4,18.3,17.5,15.0,668410
2012-05-14,17.6,16.7,17.5,16.7,14.31,860730
2012-05-15,16.8,16.0,16.1,16.0,13.71,518880
2012-05-16,16.3,15.2,16.0,16.0,13.71,530450
2012-05-17,16.5,15.5,16.2,15.5,13.28,307810
2012-05-18,14.9,13.8,14.6,13.9,11.91,529940
2012-05-21,14.5,14.0,14.2,14.5,12.43,354940
2012-05-22,15.2,14.5,15.0,15.1,12.94,616340
2012-05-23,14.9,14.4,14.8,14.4,12.34,353250
2012-05-24,14.6,13.7,14.1,14.0,12.0,291270
2012-05-25,14.7,14.5,14.5,14.7,12.6,227290
2012-05-28,15.3,14.6,15.1,15.0,12.85,339300
2012-05-29,14.5,14.3,14.4,14.3,12.25,566860
2012-05-30,14.4,13.7,14.0,13.9,11.91,322270
2012-05-31,13.8,13.3,13.8,13.4,11.48,504260
2012-06-01,13.8,13.3,13.7,13.3,11.4,65340
2012-06-04,13.1,12.7,13.1,12.9,11.05,199880
2012-06-05,13.3,12.8,12.8,13.3,11.4,165380
2012-06-06,13.8,13.1,13.1,13.8,11.83,173920
2012-06-07,14.4,13.8,14.0,14.3,12.25,585010
2012-06-08,14.6,13.6,14.3,13.6,11.65,508080
2012-06-11,14.2,13.6,13.8,14.0,12.0,357060
2012-06-12,14.2,13.8,14.0,14.0,12.0,154450
2012-06-13,14.2,13.6,14.2,13.8,11.83,110080
2012-06-14,14.0,13.6,14.0,13.9,11.91,161760
2012-06-15,14.1,13.6,13.6,13.8,11.83,200190
2012-06-18,14.4,13.8,13.9,14.1,12.08,167800
2012-06-19,13.9,13.6,13.9,13.6,11.65,122610
2012-06-20,13.8,13.4,13.7,13.8,11.83,45920
2012-06-21,13.9,13.4,13.7,13.4,11.48,116190
2012-06-22,13.5,13.1,13.5,13.4,11.48,137600
2012-06-25,13.6,12.9,13.4,13.0,11.14,134950
2012-06-26,12.8,12.4,12.8,12.4,10.63,305400
2012-06-27,12.6,12.0,12.6,12.0,10.28,84590
2012-06-28,12.1,11.7,12.1,12.0,10.28,74850
2012-06-29,12.5,12.0,12.0,12.1,10.37,76180
2012-07-02,12.3,11.7,12.3,11.7,10.03,86990
2012-07-03,12.1,11.3,11.7,11.3,9.68,153100
2012-07-04,11.5,11.2,11.2,11.2,9.6,57980
2012-07-05,11.7,11.0,11.0,11.7,10.03,102930
2012-07-06,12.1,11.7,11.8,12.1,10.37,208850
2012-07-09,11.8,11.5,11.7,11.5,9.85,105470
2012-07-10,11.5,11.2,11.5,11.4,9.77,106190
2012-07-11,11.6,11.1,11.3,11.5,9.85,55120
2012-07-12,11.6,11.2,11.3,11.6,9.94,88810
2012-07-13,12.1,11.7,11.7,12.1,10.37,546300
2012-07-16,12.4,11.7,12.4,11.8,10.11,260430
2012-07-17,12.3,11.8,11.9,12.3,10.54,442570
2012-07-18,12.6,12.1,12.3,12.5,10.71,186630
2012-07-19,13.0,12.3,12.5,13.0,11.14,422250
2012-07-20,13.4,12.9,13.3,12.9,11.05,334380
2012-07-23,12.8,12.3,12.6,12.4,10.63,560920
2012-07-24,12.1,11.8,12.0,11.8,10.11,291730
2012-07-25,12.0,11.4,11.6,11.5,9.85,254610
2012-07-26,11.9,11.6,11.7,11.8,10.11,115870
2012-07-27,11.9,11.5,11.8,11.5,9.85,639470
2012-07-30,11.8,11.5,11.5,11.6,9.94,85110
2012-07-31,11.9,11.6,11.8,11.7,10.03,74460
2012-08-01,11.8,11.4,11.8,11.8,10.11,63740
2012-08-02,11.8,11.6,11.8,11.6,9.94,59660
2012-08-03,11.7,11.4,11.5,11.4,9.77,99780
2012-08-06,11.9,11.4,11.4,11.9,10.2,158650
2012-08-07,11.9,11.6,11.8,11.6,9.94,133050
2012-08-08,11.8,11.6,11.8,11.7,10.03,48140
2012-08-09,12.2,11.7,11.8,12.0,10.28,368430
2012-08-10,12.1,11.8,12.0,12.0,10.28,128340
2012-08-13,11.9,11.7,11.8,11.8,10.11,161750
2012-08-14,12.0,11.8,11.8,11.9,10.2,57460
2012-08-15,11.9,11.7,11.8,11.7,10.03,118320
2012-08-16,11.8,11.5,11.7,11.5,9.85,112940
2012-08-17,11.8,11.5,11.5,11.6,9.94,103060
2012-08-20,11.8,11.6,11.6,11.6,9.94,190060
2012-08-21,11.5,11.1,11.5,11.1,9.51,290400
2012-08-22,10.9,10.6,10.6,10.6,9.08,465140
2012-08-23,10.1,10.1,10.1,10.1,8.66,183160
2012-08-24,10.5,9.6,9.6,10.1,8.66,629590
2012-08-27,9.8,9.6,9.7,9.6,8.23,168100
2012-08-28,9.5,9.2,9.3,9.2,7.88,379430
2012-08-29,9.6,9.4,9.6,9.6,8.23,136360
2012-08-30,9.9,9.6,9.6,9.8,8.4,173540
2012-08-31,10.1,9.7,10.0,9.9,8.48,486050
2012-09-04,10.1,9.8,9.8,9.9,8.48,113150
2012-09-05,9.9,9.5,9.8,9.5,8.14,137920
2012-09-06,9.6,9.3,9.6,9.3,7.97,64070
2012-09-07,9.5,9.3,9.5,9.3,7.97,166790
2012-09-10,9.2,8.9,9.1,8.9,7.63,181660
2012-09-11,8.8,8.5,8.6,8.5,7.28,233250
2012-09-12,8.9,8.5,8.7,8.5,7.28,100240
2012-09-13,8.7,8.3,8.7,8.7,7.46,64950
2012-09-14,9.1,8.9,8.9,9.1,7.8,263650
2012-09-17,9.3,8.9,9.1,8.9,7.63,82890
2012-09-18,9.0,8.5,8.8,8.6,7.37,215000
2012-09-19,8.6,8.4,8.5,8.4,7.2,197210
2012-09-20,8.4,8.0,8.3,8.1,6.94,264250
2012-09-21,8.4,8.2,8.3,8.4,7.2,86640
2012-09-24,8.3,8.1,8.1,8.1,6.94,84780
2012-09-25,8.2,8.0,8.2,8.1,6.94,116900
2012-09-26,8.2,8.0,8.1,8.2,7.03,75680
2012-09-27,8.2,8.0,8.1,8.1,6.94,52220
2012-09-28,8.1,7.9,8.0,7.9,6.77,93450
2012-10-01,7.9,7.6,7.9,7.6,6.51,147880
2012-10-02,7.6,7.3,7.6,7.3,6.26,232140
2012-10-03,7.6,7.2,7.3,7.4,6.34,191310
2012-10-04,7.4,7.1,7.4,7.1,6.08,144550
2012-10-05,7.3,7.0,7.1,7.2,6.17,123700
2012-10-08,7.5,7.2,7.2,7.5,6.43,435160
2012-10-09,7.8,7.4,7.6,7.8,6.68,425490
2012-10-10,8.0,7.6,7.8,8.0,6.86,226190
2012-10-11,8.4,7.8,8.0,7.9,6.77,427260
2012-10-12,8.0,7.8,7.9,7.9,6.77,172090
2012-10-15,7.9,7.6,7.9,7.6,6.51,115610
2012-10-16,7.9,7.6,7.6,7.9,6.77,435580
2012-10-17,8.1,7.9,8.0,7.9,6.77,275840
2012-10-18,8.0,7.7,8.0,7.8,6.68,184640
2012-10-19,7.9,7.5,7.7,7.6,6.51,345010
2012-10-22,7.3,7.3,7.3,7.3,6.26,333600
2012-10-23,7.3,7.0,7.1,7.0,6.0,212950
2012-10-24,7.0,6.7,7.0,6.9,5.91,197090
2012-10-25,6.9,6.7,6.7,6.8,5.83,128420
2012-10-26,6.9,6.6,6.6,6.9,5.91,132040
2012-10-29,6.9,6.7,6.8,6.9,5.91,54480
2012-10-30,6.9,6.7,6.7,6.7,5.74,66040
2012-10-31,6.7,6.5,6.6,6.6,5.66,144580
2012-11-01,6.9,6.7,6.7,6.8,5.83,163290
2012-11-02,6.7,6.5,6.5,6.6,5.66,362290
2012-11-05,6.6,6.4,6.5,6.6,5.66,86170
2012-11-06,6.6,6.3,6.5,6.4,5.48,162270
2012-11-07,6.7,6.3,6.5,6.7,5.74,183840
2012-11-08,6.6,6.5,6.5,6.5,5.57,41010
2012-11-09,6.6,6.5,6.6,6.6,5.66,30830
2012-11-12,6.8,6.6,6.6,6.8,5.83,307700
2012-11-13,6.9,6.7,6.8,6.7,5.74,116620
2012-11-14,6.8,6.6,6.7,6.7,5.74,43420
2012-11-15,6.7,6.5,6.6,6.5,5.57,49130
2012-11-16,6.6,6.4,6.5,6.5,5.57,253890
2012-11-19,6.7,6.5,6.6,6.6,5.66,92780
2012-11-20,6.7,6.6,6.6,6.6,5.66,54690
2012-11-21,6.6,6.5,6.6,6.6,5.66,27920
2012-11-22,6.6,6.4,6.5,6.6,5.66,166690
2012-11-23,6.6,6.5,6.5,6.5,5.57,112210
2012-11-26,6.5,6.4,6.5,6.4,5.48,70470
2012-11-27,6.4,6.2,6.4,6.2,5.31,127530
2012-11-28,6.3,6.1,6.1,6.3,5.4,168560
2012-11-29,6.4,6.2,6.3,6.3,5.4,45840
2012-11-30,6.4,6.1,6.3,6.1,5.23,56020
2012-12-03,6.2,6.1,6.1,6.1,5.23,81720
2012-12-04,6.3,6.1,6.1,6.3,5.4,198410
2012-12-05,6.5,6.3,6.3,6.4,5.48,120210
2012-12-06,6.7,6.4,6.4,6.6,5.66,317760
2012-12-07,6.9,6.7,6.7,6.8,5.83,217450
2012-12-10,6.9,6.6,6.8,6.8,5.83,327360
2012-12-11,6.9,6.6,6.8,6.6,5.66,181320
2012-12-12,6.9,6.5,6.5,6.9,5.91,329460
2012-12-13,7.1,6.8,7.0,6.8,5.83,293040
2012-12-14,7.0,6.7,6.7,6.8,5.83,341310
2012-12-17,6.9,6.7,6.7,6.8,5.83,138350
2012-12-18,6.8,6.6,6.8,6.6,5.66,179250
2012-12-19,6.9,6.6,6.7,6.9,5.91,554180
2012-12-20,7.1,6.9,7.0,7.0,6.0,326130
2012-12-21,7.0,6.7,6.8,6.9,5.91,180960
2012-12-24,7.2,6.8,6.8,7.2,6.17,600160
2012-12-25,7.5,7.4,7.5,7.5,6.43,1090020
2012-12-26,7.8,7.4,7.5,7.8,6.68,635800
2012-12-27,8.1,7.6,7.7,8.0,6.86,1310610
2012-12-28,8.3,7.8,7.9,8.3,7.11,623930
2013-01-02,8.7,8.4,8.4,8.7,7.46,657730
2013-01-03,8.7,8.3,8.7,8.3,7.11,751160
2013-01-04,8.5,8.0,8.1,8.3,7.11,887260
2013-01-07,8.7,8.1,8.5,8.1,6.94,996250
2013-01-08,8.5,7.9,8.0,8.2,7.03,529830
2013-01-09,8.5,7.8,8.3,7.8,6.68,737390
2013-01-10,8.0,7.6,7.8,7.8,6.68,308460
2013-01-11,8.1,7.8,7.8,8.1,6.94,1159300
2013-01-14,8.5,8.0,8.0,8.5,7.28,1154000
2013-01-15,9.0,8.7,8.7,9.0,7.71,664830
2013-01-16,9.6,9.5,9.6,9.5,8.14,1900490
2013-01-17,9.7,9.2,9.4,9.4,8.06,1610550
2013-01-18,9.5,8.9,9.4,9.2,7.88,775780
2013-01-21,9.5,8.9,9.4,9.1,7.8,377650
2013-01-22,8.7,8.5,8.5,8.5,7.28,1336320
2013-01-23,8.3,8.0,8.2,8.0,6.86,967550
2013-01-24,8.5,8.0,8.0,8.5,7.28,426950
2013-01-25,9.0,8.6,8.6,9.0,7.71,710930
2013-01-28,9.6,9.0,9.0,9.6,8.23,1396200
2013-01-29,10.2,9.5,9.6,10.2,8.74,1673820
2013-01-30,10.8,9.9,10.2,10.0,8.57,650710
2013-01-31,10.7,9.8,10.0,10.4,8.91,1198120
2013-02-01,10.5,9.8,10.4,10.3,8.83,1062440
2013-02-04,11.0,10.3,10.4,10.8,9.25,1201070
2013-02-05,11.3,10.5,10.7,10.8,9.25,821180
2013-02-06,11.5,10.8,10.8,11.3,9.68,1298750
2013-02-07,11.6,11.1,11.6,11.3,9.68,648590
2013-02-08,12.0,11.2,11.3,12.0,10.28,742180
2013-02-18,12.8,12.0,12.3,12.8,10.97,1057310
2013-02-19,12.9,12.3,12.5,12.4,10.63,848620
2013-02-20,13.0,12.0,12.4,12.8,10.97,1169750
2013-02-21,13.2,12.0,12.7,12.0,10.28,1232980
2013-02-22,12.4,11.2,12.2,11.7,10.03,1993830
2013-02-25,12.0,11.6,11.7,11.7,10.03,516050
2013-02-26,11.7,10.9,11.7,10.9,9.34,746480
2013-02-27,10.8,10.2,10.5,10.6,9.08,749780
2013-02-28,11.3,10.8,10.8,11.3,9.68,600880
2013-03-01,11.9,11.4,11.5,11.5,9.85,634980
2013-03-04,11.3,10.7,11.0,10.7,9.17,890740
2013-03-05,10.3,10.0,10.2,10.0,8.57,920700
2013-03-06,10.4,9.7,10.3,10.1,8.66,466290
2013-03-07,10.2,9.6,9.9,9.6,8.23,593700
2013-03-08,10.0,9.6,9.6,9.8,8.4,326780
2013-03-11,10.4,9.7,10.0,10.4,8.91,636200
2013-03-12,11.1,10.5,10.6,11.1,9.51,1866150
2013-03-13,11.7,11.0,11.2,11.0,9.43,946170
2013-03-14,11.1,10.5,11.0,10.9,9.34,522980
2013-03-15,11.1,10.8,10.9,11.0,9.43,390420
2013-03-18,11.4,10.7,11.0,10.7,9.17,1073920
2013-03-19,10.9,10.4,10.7,10.8,9.25,612780
2013-03-20,11.2,10.7,10.8,10.8,9.25,471630
2013-03-21,11.2,10.7,11.2,10.7,9.17,368450
2013-03-22,10.8,10.1,10.6,10.1,8.66,500320
2013-03-25,10.5,10.0,10.1,10.4,8.91,345160
2013-03-26,10.6,10.2,10.5,10.2,8.74,483930
2013-03-27,10.2,9.9,10.2,10.0,8.57,483380
2013-03-28,10.0,9.6,10.0,9.7,8.31,360080
2013-03-29,9.5,9.1,9.3,9.4,8.06,550420
2013-04-01,10.0,9.3,9.4,10.0,8.57,354320
2013-04-02,10.6,10.1,10.4,10.1,8.66,479500
2013-04-03,10.4,10.0,10.1,10.1,8.66,436140
2013-04-04,10.1,9.8,10.0,9.9,8.48,349560
2013-04-05,10.2,9.7,9.8,9.8,8.4,413280
2013-04-08,10.0,9.7,9.8,9.8,8.4,274460
2013-04-09,10.3,9.7,9.9,10.0,8.57,465090
2013-04-10,10.7,10.1,10.2,10.1,8.66,1981450
2013-04-11,10.5,10.1,10.1,10.2,8.74,922860
2013-04-12,10.5,9.9,10.4,10.1,8.66,760640
2013-04-15,10.2,9.7,10.1,9.9,8.48,607660
2013-04-16,10.0,9.5,9.8,9.9,8.48,530060
2013-04-17,10.5,10.4,10.5,10.5,9.0,1418500
2013-04-18,10.7,10.2,10.7,10.2,8.74,501670
2013-04-22,10.4,10.0,10.4,10.0,8.57,293520
2013-04-23,10.4,10.1,10.2,10.1,8.66,379690
2013-04-24,10.4,10.1,10.1,10.3,8.83,390370
2013-04-25,10.6,10.3,10.3,10.4,8.91,676610
2013-04-26,10.4,10.1,10.3,10.2,8.74,351460
2013-05-02,10.4,10.1,10.3,10.2,8.74,204960
2013-05-03,10.3,10.1,10.2,10.3,8.83,88320
2013-05-06,11.0,10.5,10.5,11.0,9.43,1278290
2013-05-07,11.7,11.1,11.3,11.2,9.6,1308370
2013-05-08,11.5,11.0,11.3,11.0,9.43,765330
2013-05-09,11.6,11.2,11.2,11.4,9.77,922770
2013-05-10,11.5,11.1,11.5,11.2,9.6,753200
2013-05-13,11.4,11.1,11.3,11.2,9.6,610130
2013-05-14,11.1,10.7,11.1,10.9,9.34,877820
2013-05-15,11.1,10.8,10.9,11.0,9.43,548100
2013-05-16,11.3,10.9,11.0,11.1,9.51,440860
2013-05-17,11.3,11.0,11.1,11.0,9.43,578610
2013-05-20,11.5,10.9,11.0,11.3,9.68,958660
2013-05-21,12.0,11.5,11.5,12.0,10.28,1783100
2013-05-22,12.8,12.4,12.4,12.4,10.63,1661680
2013-05-23,12.8,12.1,12.2,12.1,10.37,1704600
2013-05-24,12.8,12.1,12.1,12.6,10.8,1715010
2013-05-27,13.4,13.2,13.4,13.4,11.48,2570810
2013-05-28,13.7,13.2,13.4,13.7,11.74,1170470
2013-05-29,14.2,13.6,13.7,13.7,11.74,1766930
2013-05-30,14.6,13.6,13.7,14.6,12.51,1979010
2013-05-31,15.6,14.9,14.9,15.0,12.85,1320690
2013-06-03,16.0,14.8,15.0,15.5,13.28,1625960
2013-06-04,15.6,14.5,15.4,14.5,12.43,1535680
2013-06-05,14.9,14.1,14.4,14.7,12.6,1658740
2013-06-06,15.1,14.5,14.6,14.8,12.68,895150
2013-06-07,14.9,14.3,14.7,14.3,12.25,1391340
2013-06-10,15.0,13.8,14.2,14.2,12.17,1596890
2013-06-11,14.6,14.0,14.1,14.4,12.34,794040
2013-06-12,15.0,14.3,14.5,14.6,12.51,1556730
2013-06-13,14.7,14.3,14.5,14.5,12.43,780220
2013-06-14,14.8,14.2,14.5,14.2,12.17,543590
2013-06-17,14.3,13.3,14.1,13.5,11.57,1487080
2013-06-18,13.7,13.0,13.5,13.3,11.4,635770
2013-06-19,13.5,13.3,13.3,13.4,11.48,463740
2013-06-20,13.6,12.8,13.4,12.8,10.97,612740
2013-06-21,13.4,12.6,12.7,13.2,11.31,722440
2013-06-24,13.4,13.0,13.3,13.0,11.14,670160
2013-06-25,13.0,12.1,13.0,12.2,10.45,1467020
2013-06-26,12.4,11.9,12.2,12.2,10.45,523160
2013-06-27,12.6,12.2,12.3,12.6,10.8,596950
2013-06-28,12.8,12.4,12.6,12.4,10.63,532430
2013-07-01,12.4,12.0,12.4,12.2,10.45,498210
2013-07-02,12.7,12.2,12.4,12.7,10.88,648070
2013-07-03,12.9,12.5,12.7,12.5,10.71,417450
2013-07-04,12.7,12.5,12.6,12.6,10.8,354410
2013-07-05,13.3,12.7,12.7,13.0,11.14,1372430
2013-07-08,13.0,12.5,12.9,12.6,10.8,497600
2013-07-09,12.8,12.4,12.8,12.6,10.8,324460
2013-07-10,12.7,12.5,12.6,12.5,10.71,306860
2013-07-11,12.5,12.3,12.5,12.5,10.71,466210
2013-07-12,13.0,12.7,12.8,12.9,11.05,831250
2013-07-15,13.0,12.7,12.9,12.7,10.88,596160
2013-07-16,12.9,12.7,12.7,12.7,10.88,663990
2013-07-17,12.9,12.7,12.9,12.8,10.97,781160
2013-07-18,13.0,12.7,12.7,12.8,10.97,552290
2013-07-19,12.9,12.6,12.8,12.6,10.8,419450
2013-07-22,12.7,12.4,12.7,12.5,10.71,773870
2013-07-23,12.4,12.0,12.3,12.1,10.37,1130010
2013-07-24,12.1,11.3,12.0,11.3,9.68,1149240
2013-07-25,11.4,10.7,11.4,10.8,9.25,957360
2013-07-26,10.9,10.3,10.7,10.4,8.91,569520
2013-07-29,11.0,10.5,10.5,10.5,9.0,625530
2013-07-30,10.9,10.5,10.7,10.8,9.25,309840
2013-07-31,10.8,10.6,10.8,10.6,9.08,381040
2013-08-01,10.8,10.5,10.6,10.6,9.08,162820
2013-08-02,10.9,10.6,10.7,10.7,9.17,362070
2013-08-05,10.8,10.5,10.6,10.5,9.0,148360
2013-08-06,10.7,10.4,10.6,10.6,9.08,162810
2013-08-07,10.8,10.5,10.5,10.6,9.08,238770
2013-08-08,10.7,10.4,10.7,10.4,8.91,307020
2013-08-09,10.6,10.3,10.4,10.4,8.91,372510
2013-08-12,10.6,10.3,10.4,10.4,8.91,234360
2013-08-13,10.5,10.1,10.4,10.1,8.66,512990
2013-08-14,10.3,9.9,10.1,10.3,8.83,354400
2013-08-15,11.0,10.3,10.3,11.0,9.43,1444780
2013-08-16,11.6,11.2,11.3,11.2,9.6,1177060
2013-08-19,11.6,11.3,11.4,11.3,9.68,430910
2013-08-20,11.5,11.2,11.2,11.4,9.77,853340
2013-08-21,11.5,11.0,11.5,11.2,9.6,660910
2013-08-22,11.3,10.6,11.2,10.6,9.08,727930
2013-08-23,10.9,10.5,10.8,10.7,9.17,494070
2013-08-26,11.0,10.5,10.6,10.9,9.34,294840
2013-08-27,10.9,10.7,10.9,10.8,9.25,147470
2013-08-28,10.6,10.3,10.6,10.3,8.83,574940
2013-08-29,10.6,10.2,10.3,10.2,8.74,216680
2013-08-30,10.5,10.1,10.2,10.5,9.0,174060
2013-09-03,10.6,10.3,10.5,10.3,8.83,156060
2013-09-04,10.4,10.1,10.2,10.1,8.66,256490
2013-09-05,10.4,10.1,10.3,10.4,8.91,254980
2013-09-06,10.4,10.3,10.4,10.3,8.83,225740
2013-09-09,10.4,10.1,10.3,10.2,8.74,361170
2013-09-10,10.5,10.1,10.1,10.3,8.83,162910
2013-09-11,10.5,10.3,10.4,10.4,8.91,395700
2013-09-12,10.5,10.4,10.4,10.5,9.0,287970
2013-09-13,11.0,10.5,10.5,10.7,9.17,587530
2013-09-16,10.8,10.5,10.7,10.6,9.08,330400
2013-09-17,10.7,10.5,10.5,10.5,9.0,285340
2013-09-18,10.6,10.2,10.6,10.3,8.83,368900
2013-09-19,10.5,10.3,10.4,10.4,8.91,212750
2013-09-20,10.5,10.2,10.5,10.3,8.83,213440
2013-09-23,10.8,10.3,10.3,10.8,9.25,452330
